520.044	44
520.097	40
520.149	28
520.201	38
520.254	44
520.306	28
520.359	36
520.411	40
520.464	38
520.516	44
520.569	26
520.621	28
520.674	38
520.726	30
520.778	30
520.831	40
520.883	34
520.936	32
520.988	36
521.041	38
521.093	42
521.146	36
521.198	30
521.25	40
521.303	48
521.355	48
521.408	36
521.46	34
521.513	36
521.565	30
521.617	28
521.67	44
521.722	40
521.775	46
521.827	34
521.88	38
521.932	42
521.984	38
522.037	34
522.089	30
522.142	38
522.194	40
522.247	34
522.299	32
522.352	34
522.404	42
522.456	38
522.509	34
522.561	38
522.614	40
522.666	36
522.719	26
522.771	42
522.823	42
522.876	38
522.928	34
522.981	30
523.033	46
523.086	44
523.138	32
523.19	40
523.243	44
523.295	40
523.348	22
523.4	42
523.453	36
523.505	40
523.557	38
523.61	44
523.662	36
523.715	36
523.767	38
523.82	34
523.872	42
523.924	34
523.977	28
524.029	50
524.082	34
524.134	46
524.186	30
524.239	30
524.291	46
524.344	38
524.396	34
524.449	36
524.501	38
524.553	46
524.606	40
524.658	32
524.711	42
524.763	40
524.815	28
524.868	34
524.92	36
524.973	42
525.025	30
525.078	34
525.13	34
525.182	30
525.235	38
525.287	28
525.34	36
525.392	34
525.444	40
525.497	34
525.549	40
525.602	38
525.654	28
525.706	30
525.759	38
525.811	40
525.864	36
525.916	36
525.969	44
526.021	38
526.073	32
526.126	32
526.178	42
526.231	46
526.283	36
526.335	36
526.388	50
526.44	36
526.493	40
526.545	38
526.597	34
526.65	30
526.702	30
526.755	34
526.807	44
526.859	48
526.912	34
526.964	28
527.017	40
527.069	38
527.121	34
527.174	30
527.226	42
527.279	44
527.331	38
527.383	28
527.436	42
527.488	40
527.54	34
527.593	30
527.645	48
527.698	36
527.75	42
527.802	34
527.855	28
527.907	42
527.96	36
528.012	32
528.064	44
528.117	44
528.169	42
528.222	36
528.274	32
528.326	44
528.379	40
528.431	34
528.484	36
528.536	38
528.588	46
528.641	30
528.693	38
528.745	38
528.798	32
528.85	34
528.903	40
528.955	48
529.007	42
529.06	34
529.112	42
529.164	44
529.217	44
529.269	32
529.322	46
529.374	34
529.426	42
529.479	32
529.531	34
529.584	40
529.636	28
529.688	32
529.741	32
529.793	44
529.845	44
529.898	34
529.95	34
530.003	46
530.055	30
530.107	38
530.16	38
530.212	32
530.264	40
530.317	32
530.369	30
530.422	50
530.474	48
530.526	38
530.579	38
530.631	46
530.683	42
530.736	38
530.788	36
530.841	52
530.893	42
530.945	36
530.998	26
531.05	46
531.102	34
531.155	36
531.207	32
531.259	46
531.312	40
531.364	50
531.417	32
531.469	36
531.521	38
531.574	42
531.626	32
531.678	58
531.731	32
531.783	34
531.835	38
531.888	46
531.94	50
531.992	42
532.045	40
532.097	50
532.15	50
532.202	46
532.254	46
532.307	44
532.359	38
532.411	40
532.464	36
532.516	38
532.568	40
532.621	44
532.673	44
532.726	40
532.778	44
532.83	42
532.883	30
532.935	46
532.987	38
533.04	42
533.092	34
533.144	42
533.197	46
533.249	40
533.301	36
533.354	40
533.406	42
533.458	48
533.511	36
533.563	40
533.615	46
533.668	32
533.72	38
533.773	32
533.825	42
533.877	46
533.93	38
533.982	44
534.034	52
534.087	42
534.139	48
534.191	42
534.244	42
534.296	46
534.348	44
534.401	36
534.453	48
534.505	52
534.558	46
534.61	34
534.662	44
